order_id,order_date,channel_id,attribution,total
225006,17/05/2026,Reading Eggs UK,bigcommerce,34.41
225005,17/05/2026,Reading Eggs UK,bigcommerce,0.0
225004,17/05/2026,Reading Eggs USA,bigcommerce,0.0
225003,17/05/2026,Reading Eggs USA,bigcommerce,0.0
225002,17/05/2026,Reading Eggs UK,bigcommerce,57.35
225001,17/05/2026,Reading Eggs AU,iphone,68.8
225000,16/05/2026,Reading Eggs AU,www,122.4
224999,16/05/2026,Reading Eggs AU,iphone,19.9
224998,16/05/2026,Reading Eggs USA,bigcommerce,9.79
224997,16/05/2026,Reading Eggs AU,android,226.8
224996,16/05/2026,Reading Eggs AU,www,31.85
224995,16/05/2026,Reading Eggs UK,bigcommerce,47.55
224994,16/05/2026,Reading Eggs AU,android,35.85
224993,16/05/2026,Reading Eggs AU,iphone,129.0
224992,16/05/2026,Reading Eggs USA,bigcommerce,0.0
224991,16/05/2026,Reading Eggs AU,iphone,39.8
224990,16/05/2026,Reading Eggs UK,bigcommerce,66.8
224989,16/05/2026,Reading Eggs AU,android,20.9
224988,16/05/2026,Reading Eggs USA,bigcommerce,84.37
224987,16/05/2026,Reading Eggs AU,iphone,79.75
224986,16/05/2026,Reading Eggs USA,bigcommerce,140.83
224985,16/05/2026,Reading Eggs USA,bigcommerce,421.83
224984,16/05/2026,Reading Eggs USA,bigcommerce,140.83
224983,16/05/2026,Reading Eggs USA,bigcommerce,98.58
224982,16/05/2026,Reading Eggs UK,bigcommerce,66.8
224981,16/05/2026,Reading Eggs USA,bigcommerce,84.37
224980,16/05/2026,Reading Eggs USA,bigcommerce,253.1
224979,16/05/2026,Reading Eggs USA,bigcommerce,842.25
224978,16/05/2026,Reading Eggs USA,bigcommerce,84.37
224977,16/05/2026,Reading Eggs USA,bigcommerce,140.83
224976,16/05/2026,Reading Eggs USA,bigcommerce,84.37
224975,16/05/2026,Reading Eggs USA,bigcommerce,140.83
224974,16/05/2026,Reading Eggs AU,iphone,105.0
224973,15/05/2026,Reading Eggs AU,android,49.85
224972,15/05/2026,Reading Eggs UK,bigcommerce,0.0
224971,15/05/2026,Reading Eggs AU,iphone,109.75
224970,15/05/2026,Reading Eggs UK,bigcommerce,57.35
224969,15/05/2026,Reading Eggs UK,bigcommerce,36.91
224968,15/05/2026,Reading Eggs UK,bigcommerce,0.0
224967,15/05/2026,Reading Eggs AU,iphone,55.8
224966,15/05/2026,Reading Eggs AU,iphone,39.9
224965,15/05/2026,Reading Eggs AU,iphone,41.85
224964,15/05/2026,Reading Eggs AU,www,122.75
224963,15/05/2026,Reading Eggs USA,bigcommerce,84.37
224962,15/05/2026,Reading Eggs USA,bigcommerce,140.83
224961,15/05/2026,Reading Eggs USA,bigcommerce,84.37
224960,15/05/2026,Reading Eggs USA,bigcommerce,464.3
224959,15/05/2026,Reading Eggs USA,bigcommerce,112.61
224958,15/05/2026,Reading Eggs USA,bigcommerce,281.66
224957,15/05/2026,Reading Eggs USA,bigcommerce,98.58
224956,15/05/2026,Reading Eggs USA,bigcommerce,84.37
224955,15/05/2026,Reading Eggs USA,bigcommerce,421.13
224954,15/05/2026,Reading Eggs AU,android,70.8
224953,15/05/2026,Reading Eggs AU,iphone,62.8
224952,15/05/2026,Reading Eggs AU,iphone,62.15
224949,15/05/2026,Reading Eggs AU,android,129.0
224948,15/05/2026,Reading Eggs USA,bigcommerce,70.28
224947,15/05/2026,Reading Eggs USA,bigcommerce,0.0
224946,15/05/2026,Reading Eggs AU,www,124.35
224945,15/05/2026,Reading Eggs USA,bigcommerce,70.41
224944,15/05/2026,Reading Eggs AU,www,236.35
224943,15/05/2026,Reading Eggs USA,bigcommerce,70.28
224942,15/05/2026,Reading Eggs USA,bigcommerce,77.32
224941,15/05/2026,Reading Eggs AU,iphone,9.95
224940,15/05/2026,Reading Eggs USA,bigcommerce,140.83
224939,15/05/2026,Reading Eggs USA,bigcommerce,42.18
224938,15/05/2026,Reading Eggs USA,bigcommerce,103.43
