order_id,order_date,channel_id,attribution,total
224792,12/05/2026,Reading Eggs AU,www,19.9
224791,12/05/2026,Reading Eggs UK,bigcommerce,61.27
224790,12/05/2026,Reading Eggs AU,android,132.7
224789,12/05/2026,Reading Eggs UK,bigcommerce,61.27
224786,12/05/2026,Reading Eggs AU,iphone,115.85
224785,12/05/2026,Reading Eggs USA,bigcommerce,186.89
224784,12/05/2026,Reading Eggs UK,bigcommerce,0.0
224783,12/05/2026,Reading Eggs AU,www,69.85
224782,12/05/2026,Reading Eggs AU,iphone,29.85
224781,12/05/2026,Reading Eggs AU,www,100.65
224780,12/05/2026,Reading Eggs AU,iphone,59.85
224779,12/05/2026,Reading Eggs AU,iphone,67.8
224777,12/05/2026,Reading Eggs AU,iphone,62.8
224776,12/05/2026,Reading Eggs USA,bigcommerce,93.44
224775,12/05/2026,Reading Eggs USA,bigcommerce,186.89
224774,12/05/2026,Reading Eggs UK,bigcommerce,69.25
224773,12/05/2026,Reading Eggs USA,bigcommerce,186.89
224772,12/05/2026,Reading Eggs USA,bigcommerce,93.44
224771,12/05/2026,Reading Eggs AU,iphone,49.85
224770,12/05/2026,Reading Eggs USA,bigcommerce,311.97
224769,12/05/2026,Reading Eggs USA,bigcommerce,186.89
224768,12/05/2026,Reading Eggs USA,bigcommerce,155.98
224767,12/05/2026,Reading Eggs USA,bigcommerce,155.98
224766,12/05/2026,Reading Eggs USA,bigcommerce,311.97
224765,12/05/2026,Reading Eggs USA,bigcommerce,311.97
224764,12/05/2026,Reading Eggs USA,bigcommerce,155.98
224763,12/05/2026,Reading Eggs USA,bigcommerce,155.98
224762,12/05/2026,Reading Eggs USA,bigcommerce,654.11
224761,12/05/2026,Reading Eggs USA,bigcommerce,218.37
224760,12/05/2026,Reading Eggs USA,bigcommerce,93.44
224759,12/05/2026,Reading Eggs USA,bigcommerce,249.44
224758,12/05/2026,Reading Eggs USA,bigcommerce,186.89
224757,12/05/2026,Reading Eggs USA,bigcommerce,623.19
224756,12/05/2026,Reading Eggs AU,www,61.75
224755,12/05/2026,Reading Eggs AU,www,51.01
224754,12/05/2026,Reading Eggs AU,www,257.7
224753,12/05/2026,Reading Eggs AU,android,48.8
224752,12/05/2026,Reading Eggs UK,bigcommerce,39.23
224751,12/05/2026,Reading Eggs AU,www,0.0
224750,12/05/2026,Reading Eggs AU,android,39.9
224749,12/05/2026,Reading Eggs USA,bigcommerce,0.0
224748,12/05/2026,Reading Eggs AU,iphone,56.01
224747,12/05/2026,Reading Eggs AU,iphone,129.0
224746,11/05/2026,Reading Eggs AU,iphone,129.0
224745,11/05/2026,Reading Eggs AU,iphone,95.95
224744,11/05/2026,Reading Eggs AU,www,14.9
224743,11/05/2026,Reading Eggs AU,www,19.9
224742,11/05/2026,Reading Eggs AU,www,59.85
224741,11/05/2026,Reading Eggs AU,iphone,59.85
224740,11/05/2026,Reading Eggs USA,bigcommerce,155.98
224739,11/05/2026,Reading Eggs UK,bigcommerce,29.33
224738,11/05/2026,Reading Eggs UK,bigcommerce,39.43
224737,11/05/2026,Reading Eggs UK,bigcommerce,61.27
224736,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224735,11/05/2026,Reading Eggs USA,bigcommerce,94.93
224734,11/05/2026,Reading Eggs UK,bigcommerce,129.78
224732,11/05/2026,Reading Eggs USA,bigcommerce,155.98
224731,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224730,11/05/2026,Reading Eggs AU,android,59.85
224729,11/05/2026,Reading Eggs AU,iphone,65.8
224728,11/05/2026,Reading Eggs AU,android,79.8
224727,11/05/2026,Reading Eggs AU,android,75.8
224726,11/05/2026,Reading Eggs AU,www,110.95
224725,11/05/2026,Reading Eggs USA,bigcommerce,186.89
224724,11/05/2026,Reading Eggs AU,www,105.0
224723,11/05/2026,Reading Eggs AU,iphone,178.0
224722,11/05/2026,Reading Eggs AU,iphone,59.85
224721,11/05/2026,Reading Eggs UK,bigcommerce,39.43
224720,11/05/2026,Reading Eggs UK,bigcommerce,71.37
224719,11/05/2026,Reading Eggs AU,iphone,42.85
224718,11/05/2026,Reading Eggs AU,android,40.06
224717,11/05/2026,Reading Eggs AU,www,96.1
224716,11/05/2026,Reading Eggs UK,bigcommerce,39.43
224715,11/05/2026,Reading Eggs AU,iphone,69.8
224714,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224713,11/05/2026,Reading Eggs UK,bigcommerce,61.27
224711,11/05/2026,Reading Eggs USA,bigcommerce,218.37
224710,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224709,11/05/2026,Reading Eggs AU,iphone,69.9
224708,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224707,11/05/2026,Reading Eggs USA,bigcommerce,186.89
224706,11/05/2026,Reading Eggs AU,android,99.5
224705,11/05/2026,Reading Eggs USA,bigcommerce,467.22
224704,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224703,11/05/2026,Reading Eggs USA,bigcommerce,466.44
224702,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224701,11/05/2026,Reading Eggs USA,bigcommerce,155.98
224700,11/05/2026,Reading Eggs AU,iphone,85.75
224699,11/05/2026,Reading Eggs USA,bigcommerce,186.89
224698,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224697,11/05/2026,Reading Eggs USA,bigcommerce,467.22
224696,11/05/2026,Reading Eggs USA,bigcommerce,155.98
224695,11/05/2026,Reading Eggs USA,bigcommerce,124.72
224694,11/05/2026,Reading Eggs USA,bigcommerce,280.33
224693,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224692,11/05/2026,Reading Eggs USA,bigcommerce,466.44
224691,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224690,11/05/2026,Reading Eggs AU,android,25.9
224689,11/05/2026,Reading Eggs AU,iphone,39.8
224688,11/05/2026,Reading Eggs AU,android,102.75
224687,11/05/2026,Reading Eggs USA,bigcommerce,77.98
224686,11/05/2026,Reading Eggs USA,bigcommerce,186.89
224685,11/05/2026,Reading Eggs USA,bigcommerce,155.98
224684,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224683,11/05/2026,Reading Eggs USA,bigcommerce,109.18
224682,11/05/2026,Reading Eggs AU,www,24.9
