order_id,order_date,channel_id,attribution,total
224959,15/05/2026,Reading Eggs USA,bigcommerce,110.65
224958,15/05/2026,Reading Eggs USA,bigcommerce,276.77
224957,15/05/2026,Reading Eggs USA,bigcommerce,96.86
224956,15/05/2026,Reading Eggs USA,bigcommerce,82.9
224955,15/05/2026,Reading Eggs USA,bigcommerce,413.81
224954,15/05/2026,Reading Eggs AU,android,70.8
224953,15/05/2026,Reading Eggs AU,iphone,62.8
224952,15/05/2026,Reading Eggs AU,iphone,62.15
224949,15/05/2026,Reading Eggs AU,android,129.0
224948,15/05/2026,Reading Eggs USA,bigcommerce,69.06
224947,15/05/2026,Reading Eggs USA,bigcommerce,0.0
224946,15/05/2026,Reading Eggs AU,www,124.35
224945,15/05/2026,Reading Eggs USA,bigcommerce,69.19
224944,15/05/2026,Reading Eggs AU,www,236.35
224943,15/05/2026,Reading Eggs USA,bigcommerce,69.06
224942,15/05/2026,Reading Eggs USA,bigcommerce,75.98
224941,15/05/2026,Reading Eggs AU,iphone,9.95
224940,15/05/2026,Reading Eggs USA,bigcommerce,138.38
224939,15/05/2026,Reading Eggs USA,bigcommerce,41.45
224938,15/05/2026,Reading Eggs USA,bigcommerce,101.17
224937,15/05/2026,Reading Eggs USA,bigcommerce,110.65
224936,15/05/2026,Reading Eggs USA,checkout_api,16.47
224935,15/05/2026,Reading Eggs USA,checkout_api,15.15
224934,15/05/2026,Reading Eggs USA,bigcommerce,276.77
224933,15/05/2026,Reading Eggs USA,bigcommerce,138.38
224932,15/05/2026,Reading Eggs USA,bigcommerce,110.65
224931,15/05/2026,Reading Eggs USA,bigcommerce,138.38
224929,15/05/2026,Reading Eggs USA,bigcommerce,82.9
224928,15/05/2026,Reading Eggs USA,bigcommerce,9.62
224927,15/05/2026,Reading Eggs USA,checkout_api,51.07
224926,15/05/2026,Reading Eggs USA,checkout_api,41.45
224925,15/05/2026,Reading Eggs AU,iphone,158.85
224924,15/05/2026,Reading Eggs USA,bigcommerce,413.81
224923,15/05/2026,Reading Eggs USA,bigcommerce,41.45
224922,14/05/2026,Reading Eggs AU,android,68.7
224921,14/05/2026,Reading Eggs AU,iphone,59.85
224920,14/05/2026,Reading Eggs AU,iphone,39.9
224919,14/05/2026,Reading Eggs USA,bigcommerce,82.9
224918,14/05/2026,Reading Eggs UK,bigcommerce,115.37
224916,14/05/2026,Reading Eggs AU,android,145.85
224915,14/05/2026,Reading Eggs AU,android,76.85
224914,14/05/2026,Reading Eggs USA,bigcommerce,138.38
224913,14/05/2026,Reading Eggs USA,bigcommerce,165.8
224912,14/05/2026,Reading Eggs USA,bigcommerce,276.77
224911,14/05/2026,Reading Eggs USA,bigcommerce,82.9
224910,14/05/2026,Reading Eggs USA,bigcommerce,456.23
224909,14/05/2026,Reading Eggs USA,bigcommerce,82.9
224908,14/05/2026,Reading Eggs USA,bigcommerce,414.5
224907,14/05/2026,Reading Eggs USA,bigcommerce,82.9
