order_id,order_date,channel_id,attribution,total
224953,15/05/2026,Reading Eggs AU,iphone,62.8
224952,15/05/2026,Reading Eggs AU,iphone,62.15
224949,15/05/2026,Reading Eggs AU,android,129.0
224948,15/05/2026,Reading Eggs USA,bigcommerce,49.9
224947,15/05/2026,Reading Eggs USA,bigcommerce,0.0
224946,15/05/2026,Reading Eggs AU,www,124.35
224945,15/05/2026,Reading Eggs USA,bigcommerce,49.99
224944,15/05/2026,Reading Eggs AU,www,236.35
224943,15/05/2026,Reading Eggs USA,bigcommerce,49.9
224942,15/05/2026,Reading Eggs USA,bigcommerce,54.9
224941,15/05/2026,Reading Eggs AU,iphone,9.95
224940,15/05/2026,Reading Eggs USA,bigcommerce,99.99
224939,15/05/2026,Reading Eggs USA,bigcommerce,29.95
224938,15/05/2026,Reading Eggs USA,bigcommerce,100.33
224937,15/05/2026,Reading Eggs USA,bigcommerce,79.95
224936,15/05/2026,Reading Eggs USA,checkout_api,11.9
224935,15/05/2026,Reading Eggs USA,checkout_api,10.95
224934,15/05/2026,Reading Eggs USA,bigcommerce,199.98
224933,15/05/2026,Reading Eggs USA,bigcommerce,99.99
224932,15/05/2026,Reading Eggs USA,bigcommerce,79.95
224931,15/05/2026,Reading Eggs USA,bigcommerce,99.99
224929,15/05/2026,Reading Eggs USA,bigcommerce,59.9
224928,15/05/2026,Reading Eggs USA,bigcommerce,6.95
224927,15/05/2026,Reading Eggs USA,checkout_api,36.9
224926,15/05/2026,Reading Eggs USA,checkout_api,29.95
224925,15/05/2026,Reading Eggs AU,iphone,158.85
224924,15/05/2026,Reading Eggs USA,bigcommerce,299.0
224923,15/05/2026,Reading Eggs USA,bigcommerce,29.95
224922,14/05/2026,Reading Eggs AU,android,68.7
224921,14/05/2026,Reading Eggs AU,iphone,59.85
224920,14/05/2026,Reading Eggs AU,iphone,39.9
224919,14/05/2026,Reading Eggs USA,bigcommerce,59.9
224918,14/05/2026,Reading Eggs UK,bigcommerce,61.97
224916,14/05/2026,Reading Eggs AU,android,145.85
224915,14/05/2026,Reading Eggs AU,android,76.85
224914,14/05/2026,Reading Eggs USA,bigcommerce,99.99
224913,14/05/2026,Reading Eggs USA,bigcommerce,119.8
224912,14/05/2026,Reading Eggs USA,bigcommerce,199.98
224911,14/05/2026,Reading Eggs USA,bigcommerce,59.9
224910,14/05/2026,Reading Eggs USA,bigcommerce,329.65
224909,14/05/2026,Reading Eggs USA,bigcommerce,59.9
224908,14/05/2026,Reading Eggs USA,bigcommerce,299.5
224907,14/05/2026,Reading Eggs USA,bigcommerce,59.9
224906,14/05/2026,Reading Eggs USA,bigcommerce,299.0
224905,14/05/2026,Reading Eggs USA,bigcommerce,279.93
224904,14/05/2026,Reading Eggs USA,bigcommerce,299.5
224903,14/05/2026,Reading Eggs USA,bigcommerce,119.8
224902,14/05/2026,Reading Eggs USA,bigcommerce,329.65
224901,14/05/2026,Reading Eggs AU,iphone,69.85
224900,14/05/2026,Reading Eggs AU,android,49.85
224899,14/05/2026,Reading Eggs AU,iphone,69.65
224898,14/05/2026,Reading Eggs AU,iphone,193.71
224897,14/05/2026,Reading Eggs AU,www,38.85
224895,14/05/2026,Reading Eggs AU,iphone,74.75
224894,14/05/2026,Reading Eggs USA,bigcommerce,29.95
224893,14/05/2026,Reading Eggs AU,iphone,85.75
224892,14/05/2026,Reading Eggs UK,bigcommerce,69.95
224891,14/05/2026,Reading Eggs AU,www,155.16
224890,14/05/2026,Reading Eggs AU,iphone,102.75
224889,14/05/2026,Reading Eggs AU,www,139.85
224888,14/05/2026,Reading Eggs AU,iphone,100.75
224887,14/05/2026,Reading Eggs AU,www,29.85
224885,14/05/2026,Reading Eggs AU,android,95.95
224884,14/05/2026,Reading Eggs UK,bigcommerce,3.95
224883,14/05/2026,Reading Eggs AU,www,101.65
224881,14/05/2026,Reading Eggs AU,iphone,214.25
224880,14/05/2026,Reading Eggs AU,iphone,100.0
224878,14/05/2026,Reading Eggs AU,iphone,72.8
224877,14/05/2026,Reading Eggs USA,bigcommerce,99.8
224876,14/05/2026,Reading Eggs USA,bigcommerce,384.53
224875,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224874,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224873,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224872,14/05/2026,Reading Eggs USA,bigcommerce,44.9
224871,14/05/2026,Reading Eggs UK,bigcommerce,64.75
224870,14/05/2026,Reading Eggs USA,bigcommerce,49.9
224869,14/05/2026,Reading Eggs USA,bigcommerce,99.99
224868,14/05/2026,Reading Eggs USA,bigcommerce,99.99
224867,14/05/2026,Reading Eggs USA,bigcommerce,99.99
224866,14/05/2026,Reading Eggs USA,bigcommerce,299.0
224865,14/05/2026,Reading Eggs USA,bigcommerce,199.75
224864,14/05/2026,Reading Eggs USA,bigcommerce,59.9
224863,14/05/2026,Reading Eggs USA,bigcommerce,59.9
224862,14/05/2026,Reading Eggs USA,bigcommerce,299.5
224861,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224860,14/05/2026,Reading Eggs UK,bigcommerce,27.55
224859,14/05/2026,Reading Eggs AU,android,129.0
224858,13/05/2026,Reading Eggs USA,bigcommerce,89.85
224857,13/05/2026,Reading Eggs AU,www,59.85
224856,13/05/2026,Reading Eggs USA,bigcommerce,59.9
224855,13/05/2026,Reading Eggs USA,bigcommerce,329.65
224854,13/05/2026,Reading Eggs USA,bigcommerce,299.5
224853,13/05/2026,Reading Eggs USA,bigcommerce,119.8
224852,13/05/2026,Reading Eggs USA,bigcommerce,59.9
224851,13/05/2026,Reading Eggs UK,bigcommerce,18.2
224850,13/05/2026,Reading Eggs USA,bigcommerce,59.9
224849,13/05/2026,Reading Eggs USA,bigcommerce,598.0
224848,13/05/2026,Reading Eggs USA,bigcommerce,99.99
224847,13/05/2026,Reading Eggs USA,bigcommerce,299.5
224846,13/05/2026,Reading Eggs USA,bigcommerce,259.65
224845,13/05/2026,Reading Eggs USA,bigcommerce,59.9
224844,13/05/2026,Reading Eggs USA,bigcommerce,99.99
224843,13/05/2026,Reading Eggs USA,bigcommerce,179.7
224842,13/05/2026,Reading Eggs USA,bigcommerce,59.9
224841,13/05/2026,Reading Eggs USA,bigcommerce,119.8
224840,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224839,13/05/2026,Reading Eggs USA,bigcommerce,6.95
224838,13/05/2026,Reading Eggs AU,iphone,65.8
224837,13/05/2026,Reading Eggs AU,www,95.95
224836,13/05/2026,Reading Eggs UK,bigcommerce,34.4
224835,13/05/2026,Reading Eggs AU,iphone,59.85
224834,13/05/2026,Reading Eggs AU,iphone,129.0
224833,13/05/2026,Reading Eggs AU,iphone,106.85
224832,13/05/2026,Reading Eggs AU,iphone,165.25
224831,13/05/2026,Reading Eggs AU,www,129.0
224830,13/05/2026,Reading Eggs AU,iphone,29.85
224829,13/05/2026,Reading Eggs AU,www,0.0
224828,13/05/2026,Reading Eggs USA,bigcommerce,56.85
224827,13/05/2026,Reading Eggs AU,www,122.85
224826,13/05/2026,Reading Eggs AU,iphone,69.8
224825,13/05/2026,Reading Eggs UK,bigcommerce,30.33
224824,13/05/2026,Reading Eggs AU,www,149.99
224823,13/05/2026,Reading Eggs AU,www,106.86
224822,13/05/2026,Reading Eggs AU,www,29.85
224821,13/05/2026,Reading Eggs AU,www,144.99
224820,13/05/2026,Reading Eggs AU,android,35.85
224819,13/05/2026,Reading Eggs AU,www,63.8
224818,13/05/2026,Reading Eggs AU,www,112.75
224817,13/05/2026,Reading Eggs USA,bigcommerce,49.9
224816,13/05/2026,Reading Eggs AU,iphone,115.75
224815,13/05/2026,Reading Eggs UK,bigcommerce,29.08
224814,13/05/2026,Reading Eggs AU,android,109.75
224812,13/05/2026,Reading Eggs USA,bigcommerce,79.85
224811,13/05/2026,Reading Eggs UK,bigcommerce,19.52
224810,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224809,13/05/2026,Reading Eggs USA,bigcommerce,59.9
224808,13/05/2026,Reading Eggs UK,bigcommerce,19.52
224807,13/05/2026,Reading Eggs USA,bigcommerce,99.99
224806,13/05/2026,Reading Eggs USA,bigcommerce,279.69
224805,13/05/2026,Reading Eggs USA,bigcommerce,299.5
224804,13/05/2026,Reading Eggs USA,bigcommerce,99.99
224803,13/05/2026,Reading Eggs USA,bigcommerce,59.9
224802,13/05/2026,Reading Eggs UK,bigcommerce,30.33
224801,13/05/2026,Reading Eggs AU,iphone,51.01
224800,13/05/2026,Reading Eggs UK,bigcommerce,29.4
