order_id,order_date,channel_id,attribution,total
224816,,Reading Eggs AU,iphone,115.75
224815,,Reading Eggs UK,bigcommerce,58.74
224814,,Reading Eggs AU,android,109.75
224812,,Reading Eggs USA,bigcommerce,124.57
224811,,Reading Eggs UK,bigcommerce,39.43
224810,,Reading Eggs UK,bigcommerce,0.0
224809,,Reading Eggs USA,bigcommerce,93.44
224808,,Reading Eggs UK,bigcommerce,39.43
224807,,Reading Eggs USA,bigcommerce,155.98
224806,,Reading Eggs USA,bigcommerce,436.32
224805,,Reading Eggs USA,bigcommerce,467.22
224804,,Reading Eggs USA,bigcommerce,155.98
224803,,Reading Eggs USA,bigcommerce,93.44
224802,,Reading Eggs UK,bigcommerce,61.27
224801,,Reading Eggs AU,iphone,51.01
224800,,Reading Eggs UK,bigcommerce,59.39
224799,,Reading Eggs USA,bigcommerce,155.98
224798,,Reading Eggs UK,bigcommerce,0.0
224797,,Reading Eggs UK,bigcommerce,9.09
224796,,Reading Eggs AU,android,102.8
224795,,Reading Eggs UK,bigcommerce,61.27
224794,,Reading Eggs AU,iphone,212.75
224793,,Reading Eggs AU,android,120.7
224792,,Reading Eggs AU,www,19.9
224791,,Reading Eggs UK,bigcommerce,61.27
224790,,Reading Eggs AU,android,132.7
224786,,Reading Eggs AU,iphone,115.85
224785,,Reading Eggs USA,bigcommerce,186.89
224784,,Reading Eggs UK,bigcommerce,0.0
224783,,Reading Eggs AU,www,69.85
224782,,Reading Eggs AU,iphone,29.85
224781,,Reading Eggs AU,www,100.65
224780,,Reading Eggs AU,iphone,59.85
224779,,Reading Eggs AU,iphone,67.8
224777,,Reading Eggs AU,iphone,62.8
224776,,Reading Eggs USA,bigcommerce,93.44
224775,,Reading Eggs USA,bigcommerce,186.89
224774,,Reading Eggs UK,bigcommerce,69.25
224773,,Reading Eggs USA,bigcommerce,186.89
224772,,Reading Eggs USA,bigcommerce,93.44
224771,,Reading Eggs AU,iphone,49.85
224770,,Reading Eggs USA,bigcommerce,311.97
224769,,Reading Eggs USA,bigcommerce,186.89
224768,,Reading Eggs USA,bigcommerce,155.98
224767,,Reading Eggs USA,bigcommerce,155.98
224766,,Reading Eggs USA,bigcommerce,311.97
224765,,Reading Eggs USA,bigcommerce,311.97
224764,,Reading Eggs USA,bigcommerce,155.98
224763,,Reading Eggs USA,bigcommerce,155.98
224762,,Reading Eggs USA,bigcommerce,654.11
224761,,Reading Eggs USA,bigcommerce,218.37
224760,,Reading Eggs USA,bigcommerce,93.44
224759,,Reading Eggs USA,bigcommerce,249.44
224758,,Reading Eggs USA,bigcommerce,186.89
224757,,Reading Eggs USA,bigcommerce,623.19
224756,,Reading Eggs AU,www,61.75
224755,,Reading Eggs AU,www,51.01
224754,,Reading Eggs AU,www,257.7
224753,,Reading Eggs AU,android,48.8
224752,,Reading Eggs UK,bigcommerce,39.23
224751,,Reading Eggs AU,www,0.0
224750,,Reading Eggs AU,android,39.9
224749,,Reading Eggs USA,bigcommerce,0.0
224748,,Reading Eggs AU,iphone,56.01
224747,,Reading Eggs AU,iphone,129.0
224746,,Reading Eggs AU,iphone,129.0
224745,,Reading Eggs AU,iphone,95.95
224744,,Reading Eggs AU,www,14.9
224743,,Reading Eggs AU,www,19.9
224742,,Reading Eggs AU,www,59.85
224741,,Reading Eggs AU,iphone,59.85
224740,,Reading Eggs USA,bigcommerce,155.98
224739,,Reading Eggs UK,bigcommerce,29.33
224738,,Reading Eggs UK,bigcommerce,39.43
224737,,Reading Eggs UK,bigcommerce,61.27
224736,,Reading Eggs UK,bigcommerce,0.0
224735,,Reading Eggs USA,bigcommerce,94.93
