Price List ID,Price List Name,Currency,SKU,Variant ID,Product ID,Price,Sale Price,Retail Price,Bulk Pricing
1,Price List,,,77,112,53.85,39.9,53.85,
1,Price List,,,77,112,79.85,,79.85,
1,Price List,,,78,113,163.55,69.95,163.55,
1,Price List,,,78,113,279.1,129,279.1,
1,Price List,,,79,114,6.95,,6.95,
1,Price List,,,79,114,3.95,,3.95,
1,Price List,,,79,114,10.95,8.21,10.95,
1,Price List,,,79,114,9.95,,9.95,
1,Price List,,,80,115,51.8,36.25,51.8,
1,Price List,,,81,116,110,79.95,110,
1,Price List,,,81,116,81.87,39.95,81.87,
1,Price List,,,81,116,134.55,86,134.55,
1,Price List,,,81,116,149.95,109.95,149.95,
1,Price List,,,82,117,51.8,36.25,51.8,
1,Price List,,,83,118,109.99,,109.99,
1,Price List,,,85,123,29.95,,29.95,
1,Price List,,,87,128,39.8,29.85,39.8,
1,Price List,,,88,139,70.7,49,70.7,
1,Price List,,,90,142,223.2,105,223.2,
1,Price List,,,92,144,59.9,49.9,59.9,
1,Price List,,,94,146,29.9,20.9,29.9,
1,Price List,,,94,146,59.9,49.9,59.9,
1,Price List,,,96,148,59.9,49.9,59.9,
1,Price List,,,97,150,79.99,,79.99,
1,Price List,,,98,151,19.95,9.95,19.95,
1,Price List,,,102,156,79.85,,79.85,
1,Price List,,,102,156,39.85,29.9,39.85,
1,Price List,,,102,156,53.85,39.9,53.85,
1,Price List,,,103,158,79.85,,79.85,
1,Price List,,,104,159,55.6,41.7,55.6,
1,Price List,,,104,159,87.6,61,87.6,
1,Price List,,,104,159,31.6,22.12,31.6,
1,Price List,,,104,159,79.6,59.7,79.6,
1,Price List,,,105,164,95.6,66.9,95.6,
1,Price List,,,107,166,12.95,,12.95,
1,Price List,,,108,167,6.95,,6.95,
1,Price List,,,108,167,3.95,,3.95,
1,Price List,,,108,167,10.95,,10.95,
1,Price List,,,108,167,9.95,,9.95,
1,Price List,,,109,169,12.95,,12.95,
1,Price List,,,111,171,9.95,,9.95,
1,Price List,,,112,172,10.95,,10.95,
1,Price List,,,112,172,6.95,,6.95,
1,Price List,,,112,172,15.95,,15.95,
1,Price List,,,112,172,14.95,,14.95,
1,Price List,,,113,173,10.95,,10.95,
1,Price List,,,114,174,12.95,,12.95,
1,Price List,,,116,177,9.95,,9.95,
1,Price List,,,117,178,29.95,,29.95,
1,Price List,,,119,180,12.95,,12.95,
1,Price List,,,120,181,12.95,,12.95,
1,Price List,,,122,183,9.95,,9.95,
1,Price List,,,123,184,29.95,,29.95,
1,Price List,,,125,186,12.95,,12.95,
1,Price List,,,126,187,12.95,,12.95,
1,Price List,,,128,189,9.95,,9.95,
1,Price List,,,129,190,10.95,,10.95,
1,Price List,,,130,191,29.95,,29.95,
1,Price List,,,131,192,12.95,,12.95,
1,Price List,,,132,194,12.95,,12.95,
1,Price List,,,133,195,12.95,,12.95,
1,Price List,,,134,196,10.95,,10.95,
1,Price List,,,136,198,12.95,,12.95,
1,Price List,,,137,199,29.95,,29.95,
1,Price List,,,138,202,12.95,,12.95,
1,Price List,,,139,201,10.95,,10.95,
1,Price List,,,140,203,9.95,,9.95,
1,Price List,,,141,205,29.95,,29.95,
1,Price List,,,142,207,12.95,,12.95,
1,Price List,,,143,208,149.99,,149.99,
1,Price List,,,143,208,149.99,,149.99,
1,Price List,,,145,210,29.95,,29.95,
1,Price List,,,146,211,10.95,,10.95,
1,Price List,,,147,212,12.95,,12.95,
1,Price List,,,149,214,29.95,,29.95,
1,Price List,,,150,215,10.95,,10.95,
1,Price List,,,151,216,19.95,9.95,19.95,
1,Price List,,,153,218,29.95,,29.95,
1,Price List,,,154,219,10.95,,10.95,
1,Price List,,,155,220,19.95,9.95,19.95,
1,Price List,,,157,224,29.95,,29.95,
1,Price List,,,158,225,12.95,,12.95,
1,Price List,,,159,226,19.95,9.95,19.95,
1,Price List,,,161,228,5.99,,5.99,
1,Price List,,,161,228,7.95,,7.95,
1,Price List,,,162,229,15.95,,15.95,
1,Price List,,,163,230,19.95,9.95,19.95,
1,Price List,,,165,233,149.99,,149.99,
1,Price List,,,165,233,149.99,,149.99,
1,Price List,,,166,235,19.95,9.95,19.95,
1,Price List,,,168,238,10.95,,10.95,
1,Price List,,,170,240,12.95,,12.95,
1,Price List,,,171,241,10.95,,10.95,
1,Price List,,,173,243,12.95,,12.95,
1,Price List,,,174,244,12.95,,12.95,
1,Price List,,,175,256,14.95,,14.95,
1,Price List,,,175,256,9.95,,9.95,
1,Price List,,,175,256,19.95,,19.95,
1,Price List,,,175,256,19.95,,19.95,
1,Price List,,,176,257,9.95,,9.95,
1,Price List,,,177,258,14.95,,14.95,
1,Price List,,,177,258,9.95,,9.95,
1,Price List,,,177,258,19.95,,19.95,
1,Price List,,,177,258,19.95,,19.95,
1,Price List,,,178,259,9.95,,9.95,
1,Price List,,,179,260,14.95,,14.95,
1,Price List,,,179,260,9.95,,9.95,
1,Price List,,,179,260,19.95,,19.95,
1,Price List,,,179,260,19.95,,19.95,
1,Price List,,,180,261,9.95,,9.95,
1,Price List,,,181,262,6.95,,6.95,
1,Price List,,,181,262,3.95,,3.95,
1,Price List,,,181,262,10.95,,10.95,
1,Price List,,,181,262,9.95,,9.95,
1,Price List,,,182,263,9.95,,9.95,
1,Price List,,,183,264,6.95,,6.95,
1,Price List,,,183,264,3.95,,3.95,
1,Price List,,,183,264,10.95,,10.95,
1,Price List,,,183,264,9.95,,9.95,
1,Price List,,,184,265,4.95,,4.95,
1,Price List,,,184,265,3.95,,3.95,
1,Price List,,,184,265,6.95,,6.95,
1,Price List,,,184,265,6.95,,6.95,
1,Price List,,,185,266,6.95,,6.95,
1,Price List,,,185,266,3.95,,3.95,
1,Price List,,,185,266,10.95,,10.95,
1,Price List,,,185,266,9.95,,9.95,
1,Price List,,,186,268,6.95,5.21,6.95,
1,Price List,,,186,268,3.95,,3.95,
1,Price List,,,186,268,10.95,,10.95,
1,Price List,,,186,268,9.95,7.46,9.95,
1,Price List,,,187,270,10.95,,10.95,
1,Price List,,,187,270,6.95,,6.95,
1,Price List,,,187,270,15.95,,15.95,
1,Price List,,,187,270,14.95,,14.95,
1,Price List,,,190,277,14.95,,14.95,
1,Price List,,,190,277,9.95,,9.95,
1,Price List,,,190,277,19.95,,19.95,
1,Price List,,,190,277,19.95,,19.95,
1,Price List,,,191,278,14.95,,14.95,
1,Price List,,,191,278,9.95,,9.95,
1,Price List,,,191,278,19.95,,19.95,
1,Price List,,,191,278,19.95,,19.95,
1,Price List,,,192,279,14.95,,14.95,
1,Price List,,,192,279,9.95,,9.95,
1,Price List,,,192,279,19.95,,19.95,
