Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
87b1804b89451f27,15/05/2026,15/05/2026,0,0,1,Y,,,87b1804b89451f27
915b8cf3e0337612,15/05/2026,15/05/2026,0,0,1,Y,,,915b8cf3e0337612
d7b164d38f32c99a,15/05/2026,15/05/2026,0,0,1,Y,,,d7b164d38f32c99a
cb0800bc11c5ec68,15/05/2026,15/05/2026,0,0,1692941,Y,,,cb0800bc11c5ec68
37533f93ba47d7f1,15/05/2026,15/05/2026,0,0,1,N,,,37533f93ba47d7f1
9dca0cae8e99f341,15/05/2026,15/05/2026,0,0,1692941,Y,,,9dca0cae8e99f341
3e9ece35d6775daa,14/05/2026,14/05/2026,0,0,1,Y,,,3e9ece35d6775daa
9b48d0caf19104ec,14/05/2026,14/05/2026,0,0,1,N,,,9b48d0caf19104ec
6320621b9c8dde34,14/05/2026,14/05/2026,0,0,1,Y,,,6320621b9c8dde34
0cda98ff8dd79f43,14/05/2026,14/05/2026,0,0,1,Y,,,0cda98ff8dd79f43
8c95cc59bb9b071d,14/05/2026,14/05/2026,0,0,1,Y,,,8c95cc59bb9b071d
d8d0bd395bad6507,14/05/2026,14/05/2026,0,0,1,Y,,,d8d0bd395bad6507
f3f4665cb230d066,14/05/2026,14/05/2026,0,0,1692941,Y,,,f3f4665cb230d066
623496afff4798cb,14/05/2026,14/05/2026,0,0,1,Y,,,623496afff4798cb
38ddd7791cf16fe0,14/05/2026,14/05/2026,0,0,1,Y,,,38ddd7791cf16fe0
95d8e01d3ef6c49a,14/05/2026,14/05/2026,0,0,1,N,,,95d8e01d3ef6c49a
c0a42bcf10866584,14/05/2026,14/05/2026,0,0,1692941,Y,,,c0a42bcf10866584
59c69a0f3510c54d,14/05/2026,14/05/2026,0,0,1692461,Y,,,59c69a0f3510c54d
1da126d1f7b3a18e,14/05/2026,14/05/2026,0,0,1692941,Y,,,1da126d1f7b3a18e
f33b9960b9f439d2,14/05/2026,14/05/2026,0,0,1692461,N,,,f33b9960b9f439d2
ed9e718383c8ea30,14/05/2026,14/05/2026,0,0,1692461,Y,,,ed9e718383c8ea30
511e1b6a54a1abfc,13/05/2026,13/05/2026,0,0,1,Y,,,511e1b6a54a1abfc
0c8ad250886b66a6,13/05/2026,13/05/2026,0,0,1,Y,,,0c8ad250886b66a6
33bca123559d1d7c,13/05/2026,13/05/2026,0,0,1692941,Y,,,33bca123559d1d7c
996879ff6e85cd27,13/05/2026,13/05/2026,0,0,1,Y,,,996879ff6e85cd27
a3be9368ad80fdf1,13/05/2026,13/05/2026,0,0,1,Y,,,a3be9368ad80fdf1
2c286f28437bd78a,13/05/2026,13/05/2026,0,0,1,Y,,,2c286f28437bd78a
88fb72d91d1ca3f9,13/05/2026,13/05/2026,0,0,1692941,Y,,,88fb72d91d1ca3f9
4c6843a31447903a,13/05/2026,13/05/2026,0,0,1,Y,,,4c6843a31447903a
e29a0da444197cb3,13/05/2026,13/05/2026,0,0,1,Y,,,e29a0da444197cb3
73cfa4eea71fd110,13/05/2026,13/05/2026,0,0,1,Y,,,73cfa4eea71fd110
2325d529439c22af,13/05/2026,13/05/2026,0,0,1,Y,,,2325d529439c22af
e57cdc59db260bc5,13/05/2026,13/05/2026,0,0,1692941,N,,,e57cdc59db260bc5
9f90f11cad071f40,13/05/2026,13/05/2026,0,0,1692461,Y,,,9f90f11cad071f40
f43b4d5e679fd6a5,13/05/2026,13/05/2026,0,0,1692941,Y,,,f43b4d5e679fd6a5
4171268bf74cf16f,13/05/2026,13/05/2026,0,0,1692461,N,,,4171268bf74cf16f
4b9640714e0aa455,13/05/2026,13/05/2026,0,0,1692461,Y,,,4b9640714e0aa455
f0dfa3cd7d67996c,13/05/2026,13/05/2026,0,0,1,Y,,,f0dfa3cd7d67996c
f900504a071d2319,12/05/2026,12/05/2026,0,0,1,N,,,f900504a071d2319
c63a83bf8556a779,12/05/2026,12/05/2026,0,0,1,Y,,,c63a83bf8556a779
702c9e0a5961057c,12/05/2026,12/05/2026,0,0,1,Y,,,702c9e0a5961057c
a994cac8db94831f,12/05/2026,12/05/2026,0,0,1692461,Y,,,a994cac8db94831f
5e3091878121ba05,12/05/2026,12/05/2026,0,0,1,Y,,,5e3091878121ba05
fa8201ac0724e3a8,12/05/2026,12/05/2026,0,0,1,Y,,,fa8201ac0724e3a8
c076754b6e61fc34,12/05/2026,12/05/2026,0,0,1,Y,,,c076754b6e61fc34
fd584da76a8f4402,12/05/2026,12/05/2026,0,0,1,Y,,,fd584da76a8f4402
3d8b733c079e9552,12/05/2026,12/05/2026,0,0,1,Y,,,3d8b733c079e9552
79edfe6c629449f4,12/05/2026,12/05/2026,0,0,1692461,Y,,,79edfe6c629449f4
e4de91aae937fc5d,12/05/2026,12/05/2026,0,0,1692461,Y,,,e4de91aae937fc5d
0f037a3fa460234f,12/05/2026,12/05/2026,0,0,1692461,Y,,,0f037a3fa460234f
cda825db8009146b,12/05/2026,15/05/2026,0,0,1692941,N,,,cda825db8009146b
8b5c38767abab16c,12/05/2026,12/05/2026,0,0,1692461,Y,,,8b5c38767abab16c
ac1baa740f025fad,11/05/2026,11/05/2026,0,0,1,Y,,,ac1baa740f025fad
6037c82da05e3b80,11/05/2026,11/05/2026,0,0,1,Y,,,6037c82da05e3b80
dfb5be35a59459ac,11/05/2026,11/05/2026,0,0,1,N,,,dfb5be35a59459ac
7bbe2ecb941316e9,11/05/2026,11/05/2026,0,0,1,Y,,,7bbe2ecb941316e9
f7ae2fbf4bb4a7cc,11/05/2026,11/05/2026,0,0,1,Y,,,f7ae2fbf4bb4a7cc
b8296308fac4e3a0,11/05/2026,11/05/2026,0,0,1692461,Y,,,b8296308fac4e3a0
1cd62bbeeb56944d,11/05/2026,11/05/2026,0,0,1,Y,,,1cd62bbeeb56944d
516e07245c72e530,11/05/2026,11/05/2026,0,0,1,N,,,516e07245c72e530
ea02a4b3b32888e6,11/05/2026,11/05/2026,0,0,1,Y,,,ea02a4b3b32888e6
4126f58db67f69c0,11/05/2026,11/05/2026,0,0,1,Y,,,4126f58db67f69c0
397a5da01f362549,11/05/2026,11/05/2026,0,0,1,Y,,,397a5da01f362549
971f77d1ec7b6eb1,11/05/2026,11/05/2026,0,0,1692461,Y,,,971f77d1ec7b6eb1
f25f40a2c9a949c3,11/05/2026,11/05/2026,0,0,1692941,Y,,,f25f40a2c9a949c3
22943a8ff1a8a394,11/05/2026,11/05/2026,0,0,1692461,Y,,,22943a8ff1a8a394
95eacaaa5a2a860b,10/05/2026,10/05/2026,0,0,1692461,Y,,,95eacaaa5a2a860b
5c0dcf86c84ddc00,10/05/2026,10/05/2026,0,0,1692461,Y,,,5c0dcf86c84ddc00
8578048a7b7b4d88,10/05/2026,10/05/2026,0,0,1,Y,,,8578048a7b7b4d88
13612f33f89ef833,10/05/2026,10/05/2026,0,0,1692941,N,,,13612f33f89ef833
28e76dda05f1fcc4,10/05/2026,10/05/2026,0,0,1,Y,,,28e76dda05f1fcc4
49e16f5e44f8017a,10/05/2026,10/05/2026,0,0,1,Y,,,49e16f5e44f8017a
3947671ced91390c,10/05/2026,10/05/2026,0,0,1692461,Y,,,3947671ced91390c
587336a2b72ec584,10/05/2026,10/05/2026,0,0,1,Y,,,587336a2b72ec584
b58b8c287db777db,10/05/2026,10/05/2026,0,0,1692461,N,,,b58b8c287db777db
530493565be4f942,10/05/2026,10/05/2026,0,0,1692461,N,,,530493565be4f942
ffeb297d055104db,10/05/2026,10/05/2026,0,0,1,N,,,ffeb297d055104db
cfb643c7957595b2,10/05/2026,10/05/2026,0,0,1,Y,,,cfb643c7957595b2
dd68380db05729c9,10/05/2026,10/05/2026,0,0,1,Y,,,dd68380db05729c9
ff06e71f21e0ed26,10/05/2026,10/05/2026,0,0,1692941,Y,,,ff06e71f21e0ed26
07feb88615e0a29e,10/05/2026,10/05/2026,0,0,1692461,Y,,,07feb88615e0a29e
c64043e676513422,10/05/2026,10/05/2026,0,0,1,Y,,,c64043e676513422
