Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
6b86b273ff34fce1,Registered Customers,13/01/2025,,0
d4735e3a265e16ee,,07/02/2025,,0
4e07408562bedb8b,,14/02/2025,,0
4b227777d4dd1fc6,Registered Customers,17/02/2025,,4
ef2d127de37b942b,,19/02/2025,,0
e7f6c011776e8db7,,19/02/2025,,0
7902699be42c8a8e,,18/03/2025,,0
2c624232cdd22177,,18/03/2025,,0
19581e27de7ced00,,18/03/2025,,0
4a44dc15364204a8,,20/03/2025,,0
4fc82b26aecb47d2,,21/03/2025,,0
6b51d431df5d7f14,Sales Staff,24/03/2025,,0
3fdba35f04dc8c46,Registered Customers,24/03/2025,,0
8527a891e2241369,Registered Customers,24/03/2025,,0
e629fa6598d73276,Registered Customers,25/03/2025,,0
b17ef6d19c7a5b1e,Registered Customers,25/03/2025,,0
4523540f1504cd17,Registered Customers,26/03/2025,,0
4ec9599fc203d176,Registered Customers,26/03/2025,,0
9400f1b21cb527d7,Registered Customers,26/03/2025,,0
f5ca38f748a1d6ea,Registered Customers,26/03/2025,,1
6f4b6612125fb3a0,Registered Customers,26/03/2025,,0
785f3ec7eb32f30b,Registered Customers,26/03/2025,,0
535fa30d7e25dd8a,Registered Customers,26/03/2025,,0
c2356069e9d1e79c,Registered Customers,26/03/2025,,0
b7a56873cd771f2c,Registered Customers,26/03/2025,,0
5f9c4ab08cac7457,Registered Customers,26/03/2025,,0
670671cd97404156,Registered Customers,26/03/2025,,0
59e19706d51d39f6,Registered Customers,26/03/2025,,0
35135aaa6cc23891,Registered Customers,26/03/2025,,1
624b60c58c9d8bfb,Registered Customers,26/03/2025,,0
eb1e33e8a81b697b,Registered Customers,26/03/2025,,2
e29c9c180c6279b0,Registered Customers,26/03/2025,,0
c6f3ac57944a5314,Registered Customers,26/03/2025,,1
86e5014965866131,Registered Customers,26/03/2025,,1
9f14025af0065b30,Registered Customers,26/03/2025,,1
76a50887d8f1c2e9,Registered Customers,26/03/2025,,1
7a61b53701befdae,Registered Customers,26/03/2025,,2
aea92132c4cbeb26,Registered Customers,27/03/2025,,0
0b918943df0962bc,Registered Customers,27/03/2025,,0
d59eced1ded07f84,Registered Customers,27/03/2025,,0
3d914f9348c9cc0f,Registered Customers,27/03/2025,,1
73475cb40a568e8d,Registered Customers,27/03/2025,,1
44cb730c420480a0,Registered Customers,27/03/2025,,1
71ee45a3c0db9a98,Registered Customers,27/03/2025,,1
811786ad1ae74adf,Registered Customers,27/03/2025,,0
25fc0e7096fc6537,Registered Customers,27/03/2025,,1
31489056e0916d59,Registered Customers,27/03/2025,,1
98010bd9270f9b10,Registered Customers,27/03/2025,,0
0e17daca5f3e175f,Registered Customers,27/03/2025,,0
1a6562590ef19d10,Registered Customers,27/03/2025,,0
031b4af5197ec30a,Registered Customers,27/03/2025,,1
41cfc0d1f2d127b0,Registered Customers,27/03/2025,,0
2858dcd1057d3eae,Registered Customers,27/03/2025,,0
2fca346db6561871,Registered Customers,27/03/2025,,0
02d20bbd7e394ad5,Registered Customers,27/03/2025,,0
7688b6ef52555962,Registered Customers,27/03/2025,,0
c837649cce43f272,Registered Customers,27/03/2025,,1
6208ef0f7750c111,Registered Customers,27/03/2025,,0
3e1e967e9b793e90,Registered Customers,27/03/2025,,1
39fa9ec190eee7b6,Registered Customers,27/03/2025,,1
d029fa3a95e174a1,Registered Customers,27/03/2025,,1
81b8a03f97e8787c,Registered Customers,27/03/2025,,0
da4ea2a5506f2693,Registered Customers,27/03/2025,,0
a68b412c4282555f,Registered Customers,27/03/2025,,1
108c995b953c8a35,Registered Customers,27/03/2025,,1
3ada92f28b4ceda3,Registered Customers,27/03/2025,,0
49d180ecf5613281,Registered Customers,28/03/2025,,0
a21855da08cb102d,Registered Customers,28/03/2025,,1
c75cb66ae28d8ebc,Registered Customers,28/03/2025,,0
ff5a1ae012afa5d4,Registered Customers,28/03/2025,,0
7f2253d7e228b22a,Registered Customers,28/03/2025,,1
8722616204217edd,Registered Customers,28/03/2025,,2
96061e92f58e4bdc,Registered Customers,28/03/2025,,1
eb624dbe56eb6620,Registered Customers,28/03/2025,,0
f369cb89fc627e66,Registered Customers,28/03/2025,,2
f74efabef12ea619,Registered Customers,28/03/2025,,1
a88a7902cb4ef697,Registered Customers,28/03/2025,,0
349c41201b62db85,Registered Customers,28/03/2025,,0
98a3ab7c340e8a03,Registered Customers,28/03/2025,,1
48449a14a4ff7d79,Registered Customers,28/03/2025,,0
5316ca1c5ddca8e6,Registered Customers,28/03/2025,,1
