Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
dfb5be35a59459ac,11/05/2026,11/05/2026,0,0,1,False
7bbe2ecb941316e9,11/05/2026,11/05/2026,0,0,1,True
f7ae2fbf4bb4a7cc,11/05/2026,11/05/2026,0,0,1,True
b8296308fac4e3a0,11/05/2026,11/05/2026,0,0,1692461,True
1cd62bbeeb56944d,11/05/2026,11/05/2026,0,0,1,True
516e07245c72e530,11/05/2026,11/05/2026,0,0,1,False
ea02a4b3b32888e6,11/05/2026,11/05/2026,0,0,1,True
4126f58db67f69c0,11/05/2026,11/05/2026,0,0,1,True
397a5da01f362549,11/05/2026,11/05/2026,0,0,1,True
971f77d1ec7b6eb1,10/05/2026,10/05/2026,0,0,1692461,True
f25f40a2c9a949c3,10/05/2026,10/05/2026,0,0,1692941,True
22943a8ff1a8a394,10/05/2026,10/05/2026,0,0,1692461,True
95eacaaa5a2a860b,10/05/2026,10/05/2026,0,0,1692461,True
5c0dcf86c84ddc00,10/05/2026,10/05/2026,0,0,1692461,True
8578048a7b7b4d88,10/05/2026,10/05/2026,0,0,1,True
13612f33f89ef833,10/05/2026,10/05/2026,0,0,1692941,False
28e76dda05f1fcc4,10/05/2026,10/05/2026,0,0,1,True
49e16f5e44f8017a,10/05/2026,10/05/2026,0,0,1,True
3947671ced91390c,10/05/2026,10/05/2026,0,0,1692461,True
587336a2b72ec584,10/05/2026,10/05/2026,0,0,1,True
b58b8c287db777db,10/05/2026,10/05/2026,0,0,1692461,False
530493565be4f942,10/05/2026,10/05/2026,0,0,1692461,False
ffeb297d055104db,10/05/2026,10/05/2026,0,0,1,False
cfb643c7957595b2,10/05/2026,10/05/2026,0,0,1,True
dd68380db05729c9,10/05/2026,10/05/2026,0,0,1,True
ff06e71f21e0ed26,10/05/2026,10/05/2026,0,0,1692941,True
07feb88615e0a29e,10/05/2026,10/05/2026,0,0,1692461,True
c64043e676513422,09/05/2026,09/05/2026,0,0,1,True
51427069a8e52add,09/05/2026,09/05/2026,0,0,1692461,True
02cbbed74291093d,09/05/2026,09/05/2026,0,0,1692941,True
8db4b83ddbb38951,09/05/2026,09/05/2026,0,0,1,True
206f2ca2c0fa5ec7,09/05/2026,09/05/2026,0,0,1692461,True
de0ade055e8f287d,09/05/2026,09/05/2026,0,0,1692461,True
a3193c2664bcbde3,09/05/2026,09/05/2026,0,0,1692941,True
646a450f428445db,09/05/2026,09/05/2026,0,0,1692941,True
32fba47d94a928d4,09/05/2026,09/05/2026,0,0,1692941,True
4f4399bf5dd76544,09/05/2026,09/05/2026,0,0,1692461,True
1c7a880a910e0382,09/05/2026,09/05/2026,0,0,1692461,True
88f1f021882a0eeb,09/05/2026,09/05/2026,0,0,1,True
7fd6c90ebc88aa5e,09/05/2026,09/05/2026,0,0,1,True
824e78c5431c406c,09/05/2026,09/05/2026,0,0,1,True
b9affb11861108e0,09/05/2026,09/05/2026,0,0,1,True
95e515a7f168b204,08/05/2026,08/05/2026,0,0,1692941,True
139378875653dfa5,08/05/2026,08/05/2026,0,0,1692941,False
35c37c5a01fac04f,08/05/2026,08/05/2026,0,0,1692941,True
8ecc44f387207e19,08/05/2026,08/05/2026,0,0,1692461,True
59c5ab958a6c9397,08/05/2026,08/05/2026,0,0,1692461,True
3867ea684df31672,08/05/2026,08/05/2026,0,0,1,True
8ba3e9e958063981,08/05/2026,08/05/2026,0,0,1,True
28b46c742b2c7cdc,08/05/2026,08/05/2026,0,0,1,True
e6417ad398f479bf,08/05/2026,08/05/2026,0,0,1,True
807e4233f582b0bb,08/05/2026,08/05/2026,0,0,1,True
c8bc05eacffb7633,08/05/2026,08/05/2026,0,0,1,True
dffc4c356011367f,08/05/2026,08/05/2026,0,0,1,True
ee79ca4812c3cd65,08/05/2026,08/05/2026,0,0,1692461,True
3e36b5768f298ff1,08/05/2026,08/05/2026,0,0,1692461,True
3b9ac023256eeea3,08/05/2026,08/05/2026,0,0,1,True
bf85536b94a17bee,08/05/2026,08/05/2026,0,0,1,False
267e9ff6827901c7,08/05/2026,08/05/2026,0,0,1,True
f96aea66438b9ea8,07/05/2026,07/05/2026,0,0,1692941,True
4148b176554135c3,07/05/2026,07/05/2026,0,0,1692941,True
7116d504d1c30633,07/05/2026,07/05/2026,0,0,1,True
e1a934f3432d7fc7,07/05/2026,07/05/2026,0,0,1692941,True
95b0fded305a3aef,07/05/2026,07/05/2026,0,0,1692461,True
f3219698a7eaad72,07/05/2026,07/05/2026,0,0,1692461,True
11f64399888bcc79,07/05/2026,07/05/2026,0,0,1692941,True
9d3b37b119a0b2d8,07/05/2026,07/05/2026,0,0,1692941,True
9ce9b59b33c4501b,07/05/2026,07/05/2026,0,0,1,False
33bb81a4acb1f03a,07/05/2026,07/05/2026,0,0,1,True
832af7743c6fcfad,07/05/2026,07/05/2026,0,0,1692461,True
70122b8afb212096,07/05/2026,07/05/2026,0,0,1,False
2224c7a3bcd79069,07/05/2026,07/05/2026,0,0,1,True
0c1a11827fbd4b9c,07/05/2026,07/05/2026,0,0,1692941,True
586280f367d0163f,07/05/2026,07/05/2026,0,0,1692461,True
77a57dc3f6f1bb0a,07/05/2026,07/05/2026,0,0,1692461,True
429b52fc64ad785d,07/05/2026,07/05/2026,0,0,1692461,True
536050771cbcbd0f,07/05/2026,07/05/2026,0,0,1,True
d414cb6471458b93,07/05/2026,07/05/2026,0,0,1692461,True
ed3805c81ce2b483,07/05/2026,07/05/2026,0,0,1,True
a209b4e04ff123b7,07/05/2026,07/05/2026,0,0,1,True
aa8313b5cb700a20,07/05/2026,07/05/2026,0,0,1,True
44ad98a9cc5099dd,07/05/2026,07/05/2026,0,0,1,True
4e51b1686c93c072,07/05/2026,07/05/2026,0,0,1,True
b4fb311ca5050406,07/05/2026,07/05/2026,0,0,1,True
04d420c0a51da887,07/05/2026,07/05/2026,0,0,1,False
7fb18c6427393b6b,07/05/2026,07/05/2026,0,0,1,True
877ee2d86985a485,06/05/2026,06/05/2026,0,0,1,False
b6ea869a6fb7d001,06/05/2026,06/05/2026,0,0,1,True
b42dc912279e998d,06/05/2026,06/05/2026,0,0,1,True
463a746b42b68547,06/05/2026,06/05/2026,0,0,1692461,True
3667b1abb9b8033b,06/05/2026,06/05/2026,0,0,1,True
7cbc42b96dbec96e,06/05/2026,06/05/2026,0,0,1692941,True
b02b87906fbe2cec,06/05/2026,06/05/2026,0,0,1692941,True
82b65e96607bf647,06/05/2026,06/05/2026,0,0,1,True
cb1cd1468408a321,06/05/2026,06/05/2026,0,0,1,True
4324a2a203bfadf2,06/05/2026,06/05/2026,0,0,1692461,True
a4fc620802e5837e,06/05/2026,06/05/2026,0,0,1692941,True
cf335674310f7d48,06/05/2026,06/05/2026,0,0,1,True
1a87ac2ccc1d60d3,06/05/2026,06/05/2026,0,0,1,True
93ed5c87c7754a96,06/05/2026,06/05/2026,0,0,1692461,True
c6abefc18ac7eb68,06/05/2026,06/05/2026,0,0,1692461,True
da8458343f66ebe8,06/05/2026,06/05/2026,0,0,1,True
a965ebb5ceb76539,06/05/2026,06/05/2026,0,0,1692461,False
455337736e702cbd,06/05/2026,06/05/2026,0,0,1,False
ea280805cf8c244b,06/05/2026,06/05/2026,0,0,1,True
8d58ecc1c4b09d7c,06/05/2026,06/05/2026,0,0,1,True
3643f9c30b033ab7,06/05/2026,06/05/2026,0,0,1,True
9bfc7792b33ce84e,06/05/2026,06/05/2026,0,0,1,True
4899db6b0e818a63,06/05/2026,06/05/2026,0,0,1692461,True
f9a69a7ff1bca2d7,05/05/2026,05/05/2026,0,0,1,True
671bff016fd97daa,05/05/2026,05/05/2026,0,0,1,True
ba44f35343e104d0,05/05/2026,05/05/2026,0,0,1692461,True
e8b848c10ab4866f,05/05/2026,05/05/2026,0,0,1692941,False
8a0d47cf67ada4fc,05/05/2026,05/05/2026,0,0,1692941,False
37eb5286bf45a4d2,05/05/2026,05/05/2026,0,0,1,False
40e809133a62a1fd,05/05/2026,05/05/2026,0,0,1,True
4c9420c0d5d8abfa,05/05/2026,05/05/2026,0,0,1,True
9d9e160b92b11390,05/05/2026,05/05/2026,0,0,1692461,True
0784ea968d821318,05/05/2026,05/05/2026,0,0,1,True
16d675e4402ce3f6,05/05/2026,05/05/2026,0,0,1,True
2b1b37bee13bdfbb,05/05/2026,05/05/2026,0,0,1,True
5bf46a11b555cf10,05/05/2026,05/05/2026,0,0,1,True
c114cb1b2fa30318,05/05/2026,05/05/2026,0,0,1,True
f8bb6adeeddf1ffb,05/05/2026,05/05/2026,0,0,1,True
7260d0c1df1bec44,05/05/2026,05/05/2026,0,0,1,True
be41f5cdee45eecf,05/05/2026,05/05/2026,0,0,1,True
167a580509c48871,05/05/2026,05/05/2026,0,0,1,True
78d5cd78a83814fc,05/05/2026,05/05/2026,0,0,1,False
9a6ccba3cd2ceb04,05/05/2026,05/05/2026,0,0,1,True
499afa051d726134,05/05/2026,05/05/2026,0,0,1692941,True
ea0b7d39f03083cc,05/05/2026,05/05/2026,0,0,1,True
3c1cdab718f0bf42,04/05/2026,04/05/2026,0,0,1,True
3b0598adf7b4c22e,04/05/2026,04/05/2026,0,0,1,False
770d05cde1f23b6d,04/05/2026,04/05/2026,0,0,1692461,True
152ee3464baf2c1a,04/05/2026,04/05/2026,0,0,1,True
beb3a206ec997537,04/05/2026,04/05/2026,0,0,1692941,True
c89d954ef86ac1a3,04/05/2026,04/05/2026,0,0,1692461,True
b8e94bb59c409666,04/05/2026,04/05/2026,0,0,1,True
9b7a0f9ec3bd6574,04/05/2026,04/05/2026,0,0,1,True
8e67d90da6c1f5f6,04/05/2026,04/05/2026,0,0,1,True
