Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
1,c7df490460b13a63,Registered Customers,13/01/2025,,0
2,3dc06ea565fed688,,07/02/2025,,0
3,cecf7e5fc020fe41,,14/02/2025,,0
4,7751b3d531aa4e48,Registered Customers,17/02/2025,,4
5,865e98f58faf310d,,19/02/2025,,0
6,32a3e08563c1e9ac,,19/02/2025,,0
7,e13c9d601e802cd3,,18/03/2025,,0
8,abaf286194f94055,,18/03/2025,,0
9,3695bd561fd6e7b3,,18/03/2025,,0
10,ef455584ffece813,,20/03/2025,,0
11,2147858b33379a32,,21/03/2025,,0
12,c7df490460b13a63,Sales Staff,24/03/2025,,0
13,f4f0f91cf501c7ff,Registered Customers,24/03/2025,,0
14,ef4468fba0071fa7,Registered Customers,24/03/2025,,0
15,620dd85d1a558bd9,Registered Customers,25/03/2025,,0
16,5df089f53cbe4ded,Registered Customers,25/03/2025,,0
17,ef3aa633bf55473f,Registered Customers,26/03/2025,,0
18,af9c1aec0c458320,Registered Customers,26/03/2025,,0
19,af9c1aec0c458320,Registered Customers,26/03/2025,,0
20,1f74dc8ae18ac8f6,Registered Customers,26/03/2025,,1
21,45d7a5a48527920d,Registered Customers,26/03/2025,,0
22,076bb6e941791a49,Registered Customers,26/03/2025,,0
23,b207602f810d13df,Registered Customers,26/03/2025,,0
24,b9450ad04794aab7,Registered Customers,26/03/2025,,0
25,b54b52af4dba6c50,Registered Customers,26/03/2025,,0
26,44693030ec3dae80,Registered Customers,26/03/2025,,0
27,6ecbf7ae95c5723f,Registered Customers,26/03/2025,,0
28,cb0d2c4ff621900d,Registered Customers,26/03/2025,,0
29,37a2f19bd6cea012,Registered Customers,26/03/2025,,1
30,92ad717ea7c0f827,Registered Customers,26/03/2025,,0
31,e9ccfc41663ee5ae,Registered Customers,26/03/2025,,2
32,6ec15dc70b5b82a8,Registered Customers,26/03/2025,,0
33,f9921da1e79e7aa6,Registered Customers,26/03/2025,,1
34,8c962e2b5dc3908f,Registered Customers,26/03/2025,,1
35,396020b10e683042,Registered Customers,26/03/2025,,1
36,3c3a68da2fcc6b5f,Registered Customers,26/03/2025,,1
37,08a1854954769c2a,Registered Customers,26/03/2025,,2
38,c40b048b94230f55,Registered Customers,27/03/2025,,0
39,e0f33f81d4257e89,Registered Customers,27/03/2025,,0
40,e74c23fbf5f99d7e,Registered Customers,27/03/2025,,0
41,af1e224aea733993,Registered Customers,27/03/2025,,1
42,31eefb73343ab754,Registered Customers,27/03/2025,,1
43,c38df31f7eafe711,Registered Customers,27/03/2025,,1
44,2ccc4f99b9ac96df,Registered Customers,27/03/2025,,1
45,21ca9494fcb90f5a,Registered Customers,27/03/2025,,0
46,4dc8b24d42aee356,Registered Customers,27/03/2025,,1
47,157961b099727860,Registered Customers,27/03/2025,,1
48,e7b8843475f6dc2f,Registered Customers,27/03/2025,,0
49,af9c1aec0c458320,Registered Customers,27/03/2025,,0
50,d26bd9d62d9c3198,Registered Customers,27/03/2025,,0
51,7a6b65a2775e1a89,Registered Customers,27/03/2025,,1
52,1f7da7127b86c0e7,Registered Customers,27/03/2025,,0
53,d37efc36cab76eb7,Registered Customers,27/03/2025,,0
54,d19cfc9a60474245,Registered Customers,27/03/2025,,0
55,e716665aebf988fc,Registered Customers,27/03/2025,,0
56,1c27d2a9043dea67,Registered Customers,27/03/2025,,0
57,1339692fb90ba66b,Registered Customers,27/03/2025,,1
58,35646d689f1cca28,Registered Customers,27/03/2025,,0
59,4f139edb41cbfe70,Registered Customers,27/03/2025,,1
60,395136381834ed81,Registered Customers,27/03/2025,,1
61,4ff9007d9aa81eec,Registered Customers,27/03/2025,,1
62,8cc26bd101a6c06a,Registered Customers,27/03/2025,,0
63,a76c6db735a8fcc4,Registered Customers,27/03/2025,,0
64,0e22edbb7d98eea0,Registered Customers,27/03/2025,,1
65,cc03ca848f9987c7,Registered Customers,27/03/2025,,1
66,0748ba351fd4fe56,Registered Customers,27/03/2025,,0
67,899db02478a341a9,Registered Customers,28/03/2025,,0
68,ca5223aa0ddaa7f9,Registered Customers,28/03/2025,,1
69,30f6c4fc3c82dc21,Registered Customers,28/03/2025,,0
70,5f7c77c5919d410d,Registered Customers,28/03/2025,,0
71,30f1e91d2235cc6f,Registered Customers,28/03/2025,,1
72,5874e0ac298937ad,Registered Customers,28/03/2025,,2
73,198f05726d17b6b2,Registered Customers,28/03/2025,,1
74,49cd179e7885cadf,Registered Customers,28/03/2025,,0
75,feabb875a27b2115,Registered Customers,28/03/2025,,2
76,b36b0ba03b5e1fb1,Registered Customers,28/03/2025,,1
77,de9013ad75093992,Registered Customers,28/03/2025,,0
78,aecbdca4fb726ee8,Registered Customers,28/03/2025,,0
79,b46cf11a32afda06,Registered Customers,28/03/2025,,1
80,042ab7c7c7c150a5,Registered Customers,28/03/2025,,0
81,09a3d5586b5a4ac3,Registered Customers,28/03/2025,,1
82,100a7a8d14222155,Registered Customers,28/03/2025,,1
83,7f3449926d906b8b,Registered Customers,28/03/2025,,1
84,bef52031481a03af,Registered Customers,28/03/2025,,0
85,7c9c8541ebe5089f,Registered Customers,28/03/2025,,0
86,33e7f6fd01fb1dc5,Registered Customers,28/03/2025,,2
87,dca9e96e48de04b0,Registered Customers,28/03/2025,,1
88,daf8cbc867e605a5,Registered Customers,28/03/2025,,1
